Faired 7% 
 1.00000    -0.00110
 0.99219     0.00089
 0.97882     0.00429
 0.96354     0.00810
 0.94655     0.01214
 0.92802     0.01631
 0.90828     0.02056
 0.88781     0.02477
 0.86681     0.02887
 0.84550     0.03283
 0.82398     0.03661
 0.80231     0.04021
 0.78053     0.04362
 0.75867     0.04684
 0.73673     0.04988
 0.71474     0.05272
 0.69269     0.05537
 0.67059     0.05784
 0.64845     0.06013
 0.62627     0.06222
 0.60406     0.06413
 0.58181     0.06586
 0.55953     0.06741
 0.53720     0.06877
 0.51482     0.06995
 0.49234     0.07096
 0.46981     0.07181
 0.44724     0.07250
 0.42474     0.07304
 0.40221     0.07341
 0.37981     0.07377
 0.35827     0.07408
 0.33778     0.07404
 0.31744     0.07361
 0.29648     0.07330
 0.27505     0.07293
 0.25388     0.07245
 0.23329     0.07172
 0.21313     0.07072
 0.19385     0.06954
 0.17558     0.06802
 0.15810     0.06615
 0.14155     0.06401
 0.12606     0.06164
 0.11181     0.05903
 0.09862     0.05624
 0.08668     0.05361
 0.07623     0.05112
 0.06705     0.04839
 0.05874     0.04548
 0.05122     0.04271
 0.04451     0.04010
 0.03853     0.03753
 0.03318     0.03502
 0.02838     0.03256
 0.02409     0.03010
 0.02025     0.02760
 0.01679     0.02511
 0.01363     0.02266
 0.01073     0.02031
 0.00812     0.01797
 0.00585     0.01557
 0.00385     0.01315
 0.00224     0.01064
 0.00113     0.00798
 0.00043     0.00528
 0.00010     0.00257
-0.00001    -0.00009
 0.00011    -0.00272
 0.00077    -0.00521
 0.00246    -0.00720
 0.00478    -0.00856
 0.00738    -0.00959
 0.01021    -0.01040
 0.01324    -0.01107
 0.01647    -0.01164
 0.01991    -0.01207
 0.02360    -0.01234
 0.02754    -0.01247
 0.03177    -0.01246
 0.03631    -0.01234
 0.04117    -0.01204
 0.04638    -0.01153
 0.05197    -0.01078
 0.05795    -0.00970
 0.06434    -0.00824
 0.07119    -0.00627
 0.07853    -0.00357
 0.08677    -0.00019
 0.09608     0.00362
 0.10656     0.00760
 0.11855     0.01199
 0.13203     0.01695
 0.14670     0.02219
 0.16213     0.02735
 0.17828     0.03227
 0.19494     0.03723
 0.21137     0.04193
 0.22785     0.04582
 0.24546     0.04942
 0.26361     0.05284
 0.28173     0.05603
 0.29958     0.05853
 0.31809     0.06065
 0.33687     0.06231
 0.35658     0.06364
 0.37672     0.06478
 0.39702     0.06562
 0.41751     0.06615
 0.43815     0.06639
 0.45891     0.06632
 0.47979     0.06594
 0.50087     0.06525
 0.52234     0.06425
 0.54420     0.06304
 0.56625     0.06164
 0.58838     0.06005
 0.61054     0.05828
 0.63271     0.05631
 0.65485     0.05417
 0.67697     0.05183
 0.69905     0.04931
 0.72108     0.04660
 0.74305     0.04370
 0.76496     0.04062
 0.78678     0.03734
 0.80850     0.03388
 0.83008     0.03024
 0.85144     0.02643
 0.87249     0.02247
 0.89300     0.01841
 0.91279     0.01429
 0.93127     0.01028
 0.94830     0.00639
 0.96435     0.00296
 0.97913    -0.00021
 0.99218    -0.00288
 1.00000    -0.00429
